"outfile","dataset","framework","covariate","type","stockid","r","r_se","r_lo","r_hi","k","k_se","k_lo","k_hi","betaT","betaT_se","betaT_lo","betaT_hi","betaT_inf","sigmaP","sigmaP_se","sigmaP_lo","sigmaP_hi"
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","birds","CGANNETWCAPE",0.918195686146604,0.623930070280328,0.242391978813433,3.47818158911582,0.756734313223414,0.0956681395746189,0.590650450595398,0.969518977311307,0.0246067083884864,0.0724307996639464,-0.117357658952849,0.166571075729821,"none",0.288680002640722,0.051035351684645,0.204141430008162,0.408227491701782
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","CHTRACCH",0.283344298581641,0.0427407124071872,0.210820917216412,0.380816062271037,1.14991701973483,0.13428027907129,0.914674482613263,1.44566091807651,0.00930411965091549,0.0610384166318737,-0.110331176947557,0.128939416249388,"none",0.0356542130300199,0.00596648111895455,0.025684177459647,0.049494398206339
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","CMACKPCOAST",0.126326924269157,0.0460056274403905,0.0618728899803069,0.257923814458719,0.348409442925733,0.0798449631064544,0.222339459544816,0.545963097006411,-0.0300666559044518,0.0814698063384619,-0.189747476327837,0.129614164518934,"none",0.0354400122284799,0.00507064729315786,0.0267734502803307,0.0469119390143574
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","COD3M",0.52042702972966,0.16818949735302,0.276227508568012,0.980511661120637,1.52290620598369,0.557740094823207,0.742896729931203,3.12189193838343,0.0529536371310898,0.0725112834704597,-0.0891684784710111,0.195075752733191,"none",0.112278216223387,0.0167147606083872,0.0838639938230713,0.150319550305481
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","COD3NO",0.82320729936795,0.241743790143805,0.462956317270028,1.46378876894644,0.702455569795922,0.111633815108643,0.514450909401617,0.95916601277129,-0.0151533291827601,0.0799385387777973,-0.171832865187243,0.141526206821723,"none",0.182831911123392,0.0252433526641331,0.139484388540727,0.239650530605952
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","COD3Pn4RS",0.179844697779498,0.0296551678645197,0.130178035161,0.248460619945577,5.00274765232746,1.36631364002435,2.92907451856316,8.54450233828296,-0.00879561148669608,0.0733678254371494,-0.152596549343509,0.135005326370117,"none",0.0886311541864917,0.00984089611594417,0.0712974571929235,0.110178985362319
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","COD3Ps",1.1734743051093,0.339605854027203,0.665471709630876,2.06927195374776,0.747182265214516,0.07810289542046,0.608763911542404,0.9170736419585,-0.000132124276019573,0.0749575000633962,-0.147048824400276,0.146784575848237,"none",0.31171274741988,0.0426275170452288,0.238423155541818,0.407531041535133
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","COD4TVn",0.157144430571187,0.0263804306039844,0.113084203016795,0.218371544395772,5.07024528984024,1.3030322527811,3.0638651278083,8.39050879420945,-0.0287389625301554,0.0813631383531038,-0.188210713702239,0.130732788641928,"none",0.0949506859207074,0.0111094836447017,0.0754924333468089,0.119424323168859
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","birds","COMGUIFIUU",0.3016329254803,0.197053374536261,0.0838278251306982,1.08534870840262,0.780851637205473,0.0951021823896552,0.615030026441331,0.991381319794198,0.0292300911271706,0.0723655766316876,-0.112606439070937,0.171066621325278,"none",0.105083025051276,0.0191976662068197,0.0734553288329459,0.150328673622035
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","mammals","GSEALSABLEISL",0.10068214906638,0.0182102354169229,0.0706307877148713,0.143519497213401,5.08402169656694,1.35256279193199,3.01819960667043,8.56380623535937,-0.0241669758852764,0.0726972751059273,-0.166653635092894,0.118319683322341,"none",0.0425659292472212,0.00730190362892382,0.0304117520377631,0.0595775715397656
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","birds","GUACORPERU",0.498834837876504,0.127583957604095,0.302166368778302,0.823507250278564,0.456153115127689,0.0534039240332496,0.362622518606357,0.573807895991617,0.0195306793770808,0.0682011358622676,-0.114143546912964,0.153204905667125,"none",0.153273047120454,0.0151796751275352,0.126230397150084,0.18610911083213
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","HAKENRTN",0.663956338961456,0.0419913109629404,0.58655004147035,0.75157785163908,1.82846171384971,0.15570469740749,1.54738905955835,2.16058929611952,0.114735932203801,0.0427126124511931,0.0310192117994623,0.198452652608139,"positive",0.0441631313819558,0.00567715734048598,0.0343270232948223,0.0568176901535788
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","HAKESOTH",0.639786336652698,0.0631647707427459,0.527225082678113,0.776379140552739,1.7628984007352,0.259543573317581,1.32101095851412,2.35260029546645,0.0918311159515132,0.0476938689484532,-0.00164886718745508,0.185311099090482,"none",0.0648997797586938,0.00828929763209397,0.0505268075314674,0.0833613208217004
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","HMACKIIa-IVa-Vb-VIa-VII-VIII",0.113431580217001,0.0379629512560996,0.0588641790424704,0.218583247058329,0.954568851298285,0.153050289073178,0.697152524204142,1.30703348296578,0.0345026238469713,0.0716682658315322,-0.105967177182832,0.174972424876774,"none",0.0422266307773262,0.00555042245458847,0.0326361813435694,0.0546353241524676
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","MACKNEICES",0.27077071657167,0.0610088028631343,0.174104254373694,0.421108497414257,1.61876646316721,0.354915236319943,1.05330578187687,2.48779120684747,0.11778410805579,0.0664316123346988,-0.0124218521202194,0.2479900682318,"none",0.0511491437705545,0.00724285314068509,0.0387528616933469,0.0675107538938217
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","MONKSGBMATL",0.483809758445597,0.0363051116865253,0.417637260252634,0.56046695217183,1.04057926980284,0.019087756390088,1.00383181714587,1.07867194309708,0.0568390894991916,0.0347543313556445,-0.0112793999578717,0.124957578956255,"none",0.0182015631287579,0.00255915900114624,0.0138174102090917,0.0239767724426514
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","mammals","NFURSTGEORGE",0.119370330037934,0.0902746152872374,0.0271117574994258,0.525575506997917,0.589250680452141,0.116269130286426,0.400258476777517,0.867480352218278,0.012180991237361,0.0741426307048331,-0.133138564944112,0.157500547418834,"none",0.0787510443795313,0.00892331494336617,0.06306734292237,0.0983349972187769
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","mammals","NFURSTPAUL",0.0632424137361831,0.0755219799954819,0.00608854165446393,0.656906550396378,0.582866426606919,0.206720685030544,0.290853629181886,1.16805580945,0.0233337321081909,0.0728598406744067,-0.119471555613646,0.166139019830028,"none",0.0762554770319671,0.00842101750808413,0.0614143318298083,0.0946830748478568
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","PACBTUNA",0.267502187657675,0.0316376536738376,0.212155033882651,0.33728834565963,1.68779126766299,0.245894113974668,1.26854244378706,2.24560035586607,-0.0122453441437429,0.0505263353155664,-0.111276961362253,0.0867862730747671,"none",0.0465476791647226,0.00430494014345199,0.038830556312085,0.055798490709432
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","birds","PERBOOPERU",0.674247383887445,0.163565165810258,0.419105281114689,1.0847144027151,0.559547516192483,0.0402285402646227,0.486002953052714,0.6442212355101,0.0167116903417004,0.0702878202719681,-0.121052437391357,0.154475818074758,"none",0.178152123194194,0.0176438654955092,0.146719549675477,0.216318677836727
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","birds","PERPELPERU",0.472842475481397,0.168498788219916,0.23517045996217,0.950714671627298,0.363516718276915,0.0725885586006758,0.245781808122827,0.537649248640811,0.0194362810555291,0.0719058689421004,-0.121499222070988,0.160371784182046,"none",0.186146877753557,0.0184329688831784,0.153308066533138,0.226019810183361
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","mammals","PHSEALJFUCA",0.534170252453094,0.202945225017934,0.253676400579453,1.12481041970805,0.763171526588273,0.0769192798278314,0.626366968155892,0.929855513789033,0.0345396430906237,0.0716958555511123,-0.105984233789556,0.175063519970804,"none",0.147902770371798,0.0261965803029261,0.104522185410423,0.209287907612688
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","mammals","PHSEALOR",0.530022580124119,0.165793236663888,0.287097985896934,0.978494971198711,0.868840479854723,0.0367892663001151,0.799644588846449,0.944024120169643,0.0432112608574378,0.0723121713084619,-0.0985205949071476,0.184943116622023,"none",0.0764689965440397,0.0131871646537593,0.05453709843594,0.107220728644391
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","mammals","PHSEALSJI",0.285370559187662,0.126412467285363,0.119767755305057,0.679952261304844,0.794106162866737,0.0888697180758491,0.637701532505681,0.988871071745957,0.0306068748925847,0.0723098061005282,-0.111120345064451,0.17233409484962,"none",0.0849433218646836,0.0150295102296475,0.0600507576560172,0.120154486155501
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","mammals","PHSEALWA",0.480396903100556,0.157483536521205,0.252670473324614,0.913368235995321,0.760187454807559,0.0616457954680358,0.648474703419053,0.891144964329251,0.0161852387050382,0.0698529830628213,-0.120726608098092,0.153097085508168,"none",0.109919152813716,0.0183331605171326,0.0792685351776566,0.152421387984605
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","POLL5YZ",0.142322038140299,0.0399911018746145,0.082051862610038,0.246862921767858,1.05771180564782,0.134155737710479,0.824902324439298,1.35622634421258,0.0367874055780518,0.0697400065545421,-0.0999030072688507,0.173477818424954,"none",0.0385317692832528,0.00490091625153651,0.0300297212304447,0.0494409266308011
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","POLLNS-VI-IIIa",0.457161230076957,0.118981384654592,0.27449250182623,0.761391983004999,1.82920339741252,0.495095049334177,1.07614359774185,3.10923660757417,-0.0659291943987742,0.0549190535039836,-0.173570539266582,0.0417121504690337,"none",0.0746362862221411,0.0100034713026644,0.0573933699710755,0.0970595597338293
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","SHAKE4VWX",0.412895784173954,0.134370526835045,0.218185066636209,0.781368455765489,1.16656696704272,0.215028886443423,0.812845533111291,1.67421537445902,0.0543297709099143,0.0698909219136888,-0.0826564360409158,0.191315977860744,"none",0.108526326153297,0.016920956127375,0.0799497286057174,0.147317116314634
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","SSTHORNHPCOAST",0.0489270319347282,0.0121294513920352,0.030097087635233,0.0795377440819077,0.931486180871032,0.00692910497112918,0.918003661367128,0.945166715197559,0.022864088052294,0.0702114832871731,-0.114750419190565,0.160478595295153,"none",0.0015043676243001,0.000237928036763841,0.00110338486526151,0.00205107213293698
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","STMARLINNEPAC",0.300408851793836,0.0428684769810066,0.22711386802799,0.39735784969753,5.40324320244572,2.45075046747794,2.22109793962467,13.144416814735,0.0490579518056865,0.0498759853726319,-0.0486989795246721,0.146814883136045,"none",0.0618455754767513,0.0123424046204325,0.0418246995770575,0.0914501537304199
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","WHAKE4T",0.032878737458152,0.0181997962742989,0.0111104022948248,0.0972972308433532,5.35351165786562,2.96383323592598,1.80877430211599,15.845032206271,0.0146227603523681,0.0723830599298575,-0.127248037110153,0.156493557814889,"none",0.0719288849886077,0.00886109209417419,0.0564988800066385,0.0915728682603345
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","WHAKEGBGOM",0.363287142609259,0.0263142954394664,0.315204978704687,0.418703881288781,1.51483172297855,0.0950075661558384,1.33960745336461,1.71297579987232,4.42585772625429e-05,0.032434143269382,-0.0635266622307261,0.0636151793852512,"none",0.0304097361144361,0.00356724446254802,0.0241634960528655,0.0382706231137432
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","WHITNS-VIId",0.286804854624621,0.157647315825506,0.0976562518258891,0.842311916526407,0.93561244370467,0.199943372966286,0.615443449032483,1.42234131534126,0.0195107104274871,0.0714662592262776,-0.120563157656017,0.159584578510991,"none",0.128428782792764,0.0181648406608432,0.0973345545122163,0.169456287464292
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","WMARLINATL",0.091380625557226,0.00652138845453134,0.0794523813044022,0.10509966586448,1.12839822910189,0.0497071438606977,1.03505963471475,1.2301538198726,-0.00583092753557342,0.0461195253023099,-0.0962251971281007,0.0845633420569539,"none",0.00986872922376168,0.000945496274936467,0.00817915456214418,0.0119073207080215
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","YTROCKNPCOAST",0.245696882447839,0.0871433212361867,0.122600288055044,0.492388386701705,0.926527006182822,0.0932233046274764,0.760697764249885,1.12850639706114,0.0220524967155382,0.070475519446475,-0.116079521399553,0.160184514830629,"none",0.0811028593856728,0.00930380769669547,0.0647720748050526,0.101551074600116
"composite_pella_0.55p_fixed_cprey.Rdata","composite","fixed","cprey","birds","AFPENWCAPE",0.197181301364993,2.28100166352643,0.0391687352617267,0.992640312437759,0.682552218932277,1.34096398153696,0.38405934929594,1.21303525724195,0.139280943940856,0.487359712728386,-0.815944093006781,1.09450598088849,"none",0.116917747108468,1.17612056685484,0.0850736023636683,0.160681565246114
"composite_pella_0.55p_fixed_cprey.Rdata","composite","fixed","cprey","fish","ALBANATL",0.122070936152341,1.03467725852867,0.114181216018683,0.13050582199677,1.13515391189687,1.02275380286116,1.08618396778285,1.18633163618226,-0.0154629151142673,0.0212453406685838,-0.0571037828246915,0.0261779525961569,"none",0.00597081780657644,1.09476060726691,0.00499997994262473,0.00713016165833169
"composite_pella_0.55p_fixed_cprey.Rdata","composite","fixed","cprey","fish","ALBANPAC",0.278530593776074,1.19136245964597,0.19761815444667,0.392571683945102,1.05307666685065,1.05411428475865,0.949729877657154,1.16766934720527,0.0839642255905008,0.0734887786781499,-0.060073780618673,0.228002231799675,"none",0.0218875141961475,1.17612056685768,0.0159261508666936,0.0300802925764331
"composite_pella_0.55p_fixed_cprey.Rdata","composite","fixed","cprey","birds","APUFFHERNYKEN",0.237467525558198,1.43513448388109,0.116975451727041,0.482074015207223,0.52734651042149,1.11231051446287,0.428048552863202,0.649679435179861,-0.183527414852443,0.22010650669785,-0.614936167980228,0.247881338275342,"none",0.0548244388458344,1.1627124820522,0.0407988967126894,0.0736715778352357
"composite_pella_0.55p_fixed_cprey.Rdata","composite","fixed","cprey","birds","ARCTERFOULA",0.0597713931000522,1.99180934870443,0.0154870163164015,0.230684811078644,0.253321468576385,1.34506517801771,0.141688652886256,0.452906885163287,1.54780339062053,0.654298848232169,0.265377648085482,2.83022913315558,"positive",0.115062120599236,1.14577666617497,0.0881244512456887,0.15023403164103
